,morph_name,feature_name,feature_val,loc
3400,AA0835.swc,section_volumes,1488.7310639735715,axon
3401,AA0835.swc,total_length_per_neurite,45966.148178100586,axon
3402,AA0058.swc,number_of_bifurcations,59.0,axon
3403,AA0058.swc,number_of_sections_per_neurite,119.0,axon
3404,AA0058.swc,number_of_leaves,60.0,axon
3405,AA0058.swc,partition_asymmetry,0.3837752643897347,axon
3406,AA0058.swc,partition_asymmetry_length,0.08590318199975197,axon
3407,AA0058.swc,remote_bifurcation_angles,0.9810724163348811,axon
3408,AA0058.swc,section_areas,630.4854048908151,axon
3409,AA0058.swc,section_bif_branch_orders,5.864406779661017,axon
3410,AA0058.swc,section_bif_lengths,160.62176513671875,axon
3411,AA0058.swc,section_bif_radial_distances,634.9920654296875,axon
3412,AA0058.swc,section_branch_orders,6.80672268907563,axon
3413,AA0058.swc,avg_section_length,197.47865295410156,axon
3414,AA0058.swc,section_path_distances,1134.6396102945344,axon
3415,AA0058.swc,section_radial_distances,733.7490844726562,axon
3416,AA0058.swc,section_strahler_orders,1.781512605042017,axon
3417,AA0058.swc,section_term_branch_orders,7.733333333333333,axon
3418,AA0058.swc,section_term_lengths,233.72129821777344,axon
3419,AA0058.swc,section_term_radial_distances,830.8602294921875,axon
3420,AA0058.swc,section_tortuosity,1.0924019813537598,axon
3421,AA0058.swc,section_volumes,162.42001268923144,axon
3422,AA0058.swc,total_length_per_neurite,23499.961079120636,axon
3423,AA0166.swc,number_of_bifurcations,10.0,axon
3424,AA0166.swc,number_of_sections_per_neurite,21.0,axon
3425,AA0166.swc,number_of_leaves,11.0,axon
3426,AA0166.swc,partition_asymmetry,0.185,axon
3427,AA0166.swc,partition_asymmetry_length,0.2135884222126347,axon
3428,AA0166.swc,remote_bifurcation_angles,1.5519516112230953,axon
3429,AA0166.swc,section_areas,1176.325839015133,axon
3430,AA0166.swc,section_bif_branch_orders,2.0,axon
3431,AA0166.swc,section_bif_lengths,149.66429138183594,axon
3432,AA0166.swc,section_bif_radial_distances,235.4618682861328,axon
3433,AA0166.swc,section_branch_orders,2.857142857142857,axon
3434,AA0166.swc,avg_section_length,187.2180633544922,axon
3435,AA0166.swc,section_path_distances,479.09776356106715,axon
3436,AA0166.swc,section_radial_distances,342.1238708496094,axon
3437,AA0166.swc,section_strahler_orders,1.7142857142857142,axon
3438,AA0166.swc,section_term_branch_orders,3.6363636363636362,axon
3439,AA0166.swc,section_term_lengths,221.3578643798828,axon
3440,AA0166.swc,section_term_radial_distances,439.0893249511719,axon
3441,AA0166.swc,section_tortuosity,1.1505756378173828,axon
3442,AA0166.swc,section_volumes,588.1629206309765,axon
3443,AA0166.swc,total_length_per_neurite,3931.5794019699097,axon
3444,AA0328.swc,number_of_bifurcations,152.0,axon
3445,AA0328.swc,number_of_sections_per_neurite,305.0,axon
3446,AA0328.swc,number_of_leaves,153.0,axon
3447,AA0328.swc,partition_asymmetry,0.31338801782343834,axon
3448,AA0328.swc,partition_asymmetry_length,0.046982401923533125,axon
3449,AA0328.swc,remote_bifurcation_angles,1.176834424347061,axon
3450,AA0328.swc,section_areas,2230.9841578135606,axon
3451,AA0328.swc,section_bif_branch_orders,10.18421052631579,axon
3452,AA0328.swc,section_bif_lengths,317.4588928222656,axon
3453,AA0328.swc,section_bif_radial_distances,3448.5703125,axon
3454,AA0328.swc,section_branch_orders,11.147540983606557,axon
3455,AA0328.swc,avg_section_length,355.0721740722656,axon
3456,AA0328.swc,section_path_distances,6393.306622231593,axon
3457,AA0328.swc,section_radial_distances,3482.057861328125,axon
3458,AA0328.swc,section_strahler_orders,1.8524590163934427,axon
3459,AA0328.swc,section_term_branch_orders,12.104575163398692,axon
3460,AA0328.swc,section_term_lengths,392.4396057128906,axon
3461,AA0328.swc,section_term_radial_distances,3515.325927734375,axon
3462,AA0328.swc,section_tortuosity,1.1392866373062134,axon
3463,AA0328.swc,section_volumes,1115.4920789269918,axon
3464,AA0328.swc,total_length_per_neurite,108297.00801897049,axon
3465,AA0737.swc,number_of_bifurcations,101.0,axon
3466,AA0737.swc,number_of_sections_per_neurite,203.0,axon
3467,AA0737.swc,number_of_leaves,102.0,axon
3468,AA0737.swc,partition_asymmetry,0.34864518165390046,axon
3469,AA0737.swc,partition_asymmetry_length,0.058229416182403265,axon
3470,AA0737.swc,remote_bifurcation_angles,1.1755788137585979,axon
3471,AA0737.swc,section_areas,1935.528856778862,axon
3472,AA0737.swc,section_bif_branch_orders,8.316831683168317,axon
3473,AA0737.swc,section_bif_lengths,335.3060302734375,axon
3474,AA0737.swc,section_bif_radial_distances,2439.2021484375,axon
3475,AA0737.swc,section_branch_orders,9.270935960591133,axon
3476,AA0737.swc,avg_section_length,308.0489807128906,axon
3477,AA0737.swc,section_path_distances,4775.45187809667,axon
3478,AA0737.swc,section_radial_distances,2501.361572265625,axon
3479,AA0737.swc,section_strahler_orders,1.7684729064039408,axon
3480,AA0737.swc,section_term_branch_orders,10.215686274509803,axon
3481,AA0737.swc,section_term_lengths,281.0591735839844,axon
3482,AA0737.swc,section_term_radial_distances,2562.911865234375,axon
3483,AA0737.swc,section_tortuosity,1.2724263668060303,axon
3484,AA0737.swc,section_volumes,967.7644286618572,axon
3485,AA0737.swc,total_length_per_neurite,62533.94367694855,axon
3486,AA0467.swc,number_of_bifurcations,213.0,axon
3487,AA0467.swc,number_of_sections_per_neurite,427.0,axon
3488,AA0467.swc,number_of_leaves,214.0,axon
3489,AA0467.swc,partition_asymmetry,0.36250602775322477,axon
3490,AA0467.swc,partition_asymmetry_length,0.02329768384130817,axon
3491,AA0467.swc,remote_bifurcation_angles,1.2905801724526136,axon
3492,AA0467.swc,section_areas,1103.456814361784,axon
3493,AA0467.swc,section_bif_branch_orders,8.985915492957746,axon
3494,AA0467.swc,section_bif_lengths,348.6834716796875,axon
3495,AA0467.swc,section_bif_radial_distances,3655.97998046875,axon
3496,AA0467.swc,section_branch_orders,9.962529274004684,axon
3497,AA0467.swc,avg_section_length,351.2412109375,axon
3498,AA0467.swc,section_path_distances,6363.724312416005,axon
3499,AA0467.swc,section_radial_distances,3713.56884765625,axon
3500,AA0467.swc,section_strahler_orders,1.7985948477751756,axon
3501,AA0467.swc,section_term_branch_orders,10.934579439252337,axon
3502,AA0467.swc,section_term_lengths,353.78704833984375,axon
3503,AA0467.swc,section_term_radial_distances,3770.888427734375,axon
3504,AA0467.swc,section_tortuosity,1.2667678594589233,axon
3505,AA0467.swc,section_volumes,275.86420363000724,axon
3506,AA0467.swc,total_length_per_neurite,149979.99797344208,axon
3507,AA1091.swc,number_of_bifurcations,43.0,axon
3508,AA1091.swc,number_of_sections_per_neurite,87.0,axon
3509,AA1091.swc,number_of_leaves,44.0,axon
3510,AA1091.swc,partition_asymmetry,0.2804527193928339,axon
3511,AA1091.swc,partition_asymmetry_length,0.03707359191875706,axon
3512,AA1091.swc,remote_bifurcation_angles,1.1339509507305086,axon
3513,AA1091.swc,section_areas,2900.2325192471703,axon
3514,AA1091.swc,section_bif_branch_orders,4.651162790697675,axon
3515,AA1091.swc,section_bif_lengths,682.1808471679688,axon
3516,AA1091.swc,section_bif_radial_distances,4987.17236328125,axon
3517,AA1091.swc,section_branch_orders,5.586206896551724,axon
3518,AA1091.swc,avg_section_length,461.5863342285156,axon
3519,AA1091.swc,section_path_distances,10380.105126896124,axon
3520,AA1091.swc,section_radial_distances,5115.51318359375,axon
3521,AA1091.swc,section_strahler_orders,1.7816091954022988,axon
3522,AA1091.swc,section_term_branch_orders,6.5,axon
3523,AA1091.swc,section_term_lengths,246.00537109375,axon
3524,AA1091.swc,section_term_radial_distances,5240.93701171875,axon
3525,AA1091.swc,section_tortuosity,1.100946307182312,axon
3526,AA1091.swc,section_volumes,1450.1162622139752,axon
3527,AA1091.swc,total_length_per_neurite,40158.011976242065,axon
3528,AA0593.swc,number_of_bifurcations,263.0,axon
3529,AA0593.swc,number_of_sections_per_neurite,527.0,axon
3530,AA0593.swc,number_of_leaves,264.0,axon
3531,AA0593.swc,partition_asymmetry,0.45475396107275445,axon
3532,AA0593.swc,partition_asymmetry_length,0.035157430214649676,axon
3533,AA0593.swc,remote_bifurcation_angles,1.2615305945127862,axon
3534,AA0593.swc,section_areas,1402.7171265073173,axon
3535,AA0593.swc,section_bif_branch_orders,12.711026615969581,axon
3536,AA0593.swc,section_bif_lengths,200.5557861328125,axon
3537,AA0593.swc,section_bif_radial_distances,3587.7060546875,axon
3538,AA0593.swc,section_branch_orders,13.685009487666035,axon
3539,AA0593.swc,avg_section_length,223.24935913085938,axon
3540,AA0593.swc,section_path_distances,5922.032035273438,axon
3541,AA0593.swc,section_radial_distances,3644.36181640625,axon
3542,AA0593.swc,section_strahler_orders,1.7950664136622392,axon
3543,AA0593.swc,section_term_branch_orders,14.655303030303031,axon
3544,AA0593.swc,section_term_lengths,245.8569793701172,axon
3545,AA0593.swc,section_term_radial_distances,3700.802490234375,axon
3546,AA0593.swc,section_tortuosity,1.059069275856018,axon
3547,AA0593.swc,section_volumes,701.3585633423363,axon
3548,AA0593.swc,total_length_per_neurite,117652.41426301003,axon
3549,AA0010.swc,number_of_bifurcations,109.0,axon
3550,AA0010.swc,number_of_sections_per_neurite,219.0,axon
3551,AA0010.swc,number_of_leaves,110.0,axon
3552,AA0010.swc,partition_asymmetry,0.3455226270736257,axon
3553,AA0010.swc,partition_asymmetry_length,0.028713338098697666,axon
3554,AA0010.swc,remote_bifurcation_angles,1.3858053858633337,axon
3555,AA0010.swc,section_areas,684.7327423904229,axon
3556,AA0010.swc,section_bif_branch_orders,6.137614678899083,axon
3557,AA0010.swc,section_bif_lengths,193.36268615722656,axon
3558,AA0010.swc,section_bif_radial_distances,375.1642150878906,axon
3559,AA0010.swc,section_branch_orders,7.105022831050229,axon
3560,AA0010.swc,avg_section_length,217.9169464111328,axon
3561,AA0010.swc,section_path_distances,871.0792341319393,axon
3562,AA0010.swc,section_radial_distances,480.0096740722656,axon
3563,AA0010.swc,section_strahler_orders,1.7442922374429224,axon
3564,AA0010.swc,section_term_branch_orders,8.063636363636364,axon
3565,AA0010.swc,section_term_lengths,242.2479705810547,axon
3566,AA0010.swc,section_term_radial_distances,583.9020385742188,axon
3567,AA0010.swc,section_tortuosity,1.189864158630371,axon
3568,AA0010.swc,section_volumes,171.24265976373948,axon
3569,AA0010.swc,total_length_per_neurite,47723.812326431274,axon
3570,AA0186.swc,number_of_bifurcations,41.0,axon
3571,AA0186.swc,number_of_sections_per_neurite,83.0,axon
3572,AA0186.swc,number_of_leaves,42.0,axon
3573,AA0186.swc,partition_asymmetry,0.3440930540009345,axon
3574,AA0186.swc,partition_asymmetry_length,0.0677848437487742,axon
3575,AA0186.swc,remote_bifurcation_angles,1.4493041770955701,axon
3576,AA0186.swc,section_areas,1123.0540417538868,axon
3577,AA0186.swc,section_bif_branch_orders,5.341463414634147,axon
3578,AA0186.swc,section_bif_lengths,425.18487548828125,axon
3579,AA0186.swc,section_bif_radial_distances,3430.423095703125,axon
3580,AA0186.swc,section_branch_orders,6.265060240963855,axon
3581,AA0186.swc,avg_section_length,356.78173828125,axon
3582,AA0186.swc,section_path_distances,5653.818231243685,axon
3583,AA0186.swc,section_radial_distances,3506.474853515625,axon
3584,AA0186.swc,section_strahler_orders,1.7228915662650603,axon
3585,AA0186.swc,section_term_branch_orders,7.166666666666667,axon
3586,AA0186.swc,section_term_lengths,290.0072326660156,axon
3587,AA0186.swc,section_term_radial_distances,3580.71533203125,axon
3588,AA0186.swc,section_tortuosity,1.3347207307815552,axon
3589,AA0186.swc,section_volumes,281.6756930219431,axon
3590,AA0186.swc,total_length_per_neurite,29612.8828663826,axon
3591,AA0199.swc,number_of_bifurcations,117.0,axon
3592,AA0199.swc,number_of_sections_per_neurite,235.0,axon
3593,AA0199.swc,number_of_leaves,118.0,axon
3594,AA0199.swc,partition_asymmetry,0.44207908081102093,axon
3595,AA0199.swc,partition_asymmetry_length,0.0434502254536562,axon
3596,AA0199.swc,remote_bifurcation_angles,1.2205496863094043,axon
3597,AA0199.swc,section_areas,779.7697468153041,axon
3598,AA0199.swc,section_bif_branch_orders,8.068376068376068,axon
3599,AA0199.swc,section_bif_lengths,326.3305358886719,axon
3600,AA0199.swc,section_bif_radial_distances,2089.75537109375,axon
3601,AA0199.swc,section_branch_orders,9.029787234042553,axon
3602,AA0199.swc,avg_section_length,245.49322509765625,axon
3603,AA0199.swc,section_path_distances,3845.6666646328376,axon
3604,AA0199.swc,section_radial_distances,2176.414306640625,axon
3605,AA0199.swc,section_strahler_orders,1.778723404255319,axon
3606,AA0199.swc,section_term_branch_orders,9.983050847457626,axon
3607,AA0199.swc,section_term_lengths,165.3410186767578,axon
3608,AA0199.swc,section_term_radial_distances,2262.338623046875,axon
3609,AA0199.swc,section_tortuosity,1.1500709056854248,axon
3610,AA0199.swc,section_volumes,199.18804816287303,axon
3611,AA0199.swc,total_length_per_neurite,57690.90857076645,axon
3612,AA0349.swc,number_of_bifurcations,368.0,axon
3613,AA0349.swc,number_of_sections_per_neurite,746.0,axon
3614,AA0349.swc,number_of_leaves,375.0,axon
3615,AA0349.swc,partition_asymmetry,0.4110272837599683,axon
3616,AA0349.swc,partition_asymmetry_length,0.027393417433101502,axon
3617,AA0349.swc,remote_bifurcation_angles,1.1517005207790054,axon
3618,AA0349.swc,section_areas,830.7932743090323,axon
3619,AA0349.swc,section_bif_branch_orders,14.5625,axon
3620,AA0349.swc,section_bif_lengths,100.24208068847656,axon
3621,AA0349.swc,section_bif_radial_distances,3341.12255859375,axon
3622,AA0349.swc,section_branch_orders,15.575067024128685,axon
3623,AA0349.swc,avg_section_length,132.224853515625,axon
3624,AA0349.swc,section_path_distances,7013.744229585012,axon
3625,AA0349.swc,section_radial_distances,3384.365966796875,axon
3626,AA0349.swc,section_strahler_orders,1.7989276139410189,axon
3627,AA0349.swc,section_term_branch_orders,16.554666666666666,axon
3628,AA0349.swc,section_term_lengths,164.4993133544922,axon
3629,AA0349.swc,section_term_radial_distances,3427.310546875,axon
3630,AA0349.swc,section_tortuosity,1.0554568767547607,axon
3631,AA0349.swc,section_volumes,415.3966370528862,axon
3632,AA0349.swc,total_length_per_neurite,98639.74298989773,axon
3633,AA0459.swc,number_of_bifurcations,201.0,axon
3634,AA0459.swc,number_of_sections_per_neurite,403.0,axon
3635,AA0459.swc,number_of_leaves,202.0,axon
3636,AA0459.swc,partition_asymmetry,0.4244000049566707,axon
3637,AA0459.swc,partition_asymmetry_length,0.02544980142715083,axon
3638,AA0459.swc,remote_bifurcation_angles,1.3310329660917095,axon
3639,AA0459.swc,section_areas,1124.0550340321263,axon
3640,AA0459.swc,section_bif_branch_orders,10.343283582089553,axon
3641,AA0459.swc,section_bif_lengths,193.9021759033203,axon
3642,AA0459.swc,section_bif_radial_distances,1921.880859375,axon
3643,AA0459.swc,section_branch_orders,11.3151364764268,axon
3644,AA0459.swc,avg_section_length,178.89892578125,axon
3645,AA0459.swc,section_path_distances,5350.7369223398255,axon
3646,AA0459.swc,section_radial_distances,1962.045654296875,axon
3647,AA0459.swc,section_strahler_orders,1.8238213399503722,axon
3648,AA0459.swc,section_term_branch_orders,12.282178217821782,axon
3649,AA0459.swc,section_term_lengths,163.96990966796875,axon
3650,AA0459.swc,section_term_radial_distances,2002.0113525390625,axon
3651,AA0459.swc,section_tortuosity,1.1709940433502197,axon
3652,AA0459.swc,section_volumes,562.0275171393222,axon
3653,AA0459.swc,total_length_per_neurite,72096.2623386383,axon
3654,AA0347.swc,number_of_bifurcations,346.0,axon
3655,AA0347.swc,number_of_sections_per_neurite,696.0,axon
3656,AA0347.swc,number_of_leaves,349.0,axon
3657,AA0347.swc,partition_asymmetry,0.37963436054600014,axon
3658,AA0347.swc,partition_asymmetry_length,0.01591530312932429,axon
3659,AA0347.swc,remote_bifurcation_angles,1.133816268621894,axon
3660,AA0347.swc,section_areas,1074.8052658116862,axon
3661,AA0347.swc,section_bif_branch_orders,9.017341040462428,axon
3662,AA0347.swc,section_bif_lengths,151.26544189453125,axon
3663,AA0347.swc,section_bif_radial_distances,3125.83984375,axon
3664,AA0347.swc,section_branch_orders,10.007183908045977,axon
3665,AA0347.swc,avg_section_length,171.06056213378906,axon
3666,AA0347.swc,section_path_distances,5020.562523685652,axon
3667,AA0347.swc,section_radial_distances,3176.958251953125,axon
3668,AA0347.swc,section_strahler_orders,1.7988505747126438,axon
3669,AA0347.swc,section_term_branch_orders,10.988538681948423,axon
3670,AA0347.swc,section_term_lengths,191.08738708496094,axon
3671,AA0347.swc,section_term_radial_distances,3227.306884765625,axon
3672,AA0347.swc,section_tortuosity,1.0895706415176392,axon
3673,AA0347.swc,section_volumes,537.4026328479472,axon
3674,AA0347.swc,total_length_per_neurite,119058.15672826767,axon
3675,AA0080.swc,number_of_bifurcations,207.0,axon
3676,AA0080.swc,number_of_sections_per_neurite,415.0,axon
3677,AA0080.swc,number_of_leaves,208.0,axon
3678,AA0080.swc,partition_asymmetry,0.5564568152210663,axon
3679,AA0080.swc,partition_asymmetry_length,0.042550388115934985,axon
3680,AA0080.swc,remote_bifurcation_angles,1.6064695208589057,axon
3681,AA0080.swc,section_areas,557.6738075295837,axon
3682,AA0080.swc,section_bif_branch_orders,13.357487922705314,axon
3683,AA0080.swc,section_bif_lengths,271.5860290527344,axon
3684,AA0080.swc,section_bif_radial_distances,2253.3427734375,axon
3685,AA0080.swc,section_branch_orders,14.32289156626506,axon
3686,AA0080.swc,avg_section_length,176.516845703125,axon
3687,AA0080.swc,section_path_distances,7061.651461695763,axon
3688,AA0080.swc,section_radial_distances,2268.99072265625,axon
